timestamp,weight,reps
2024-08-29T14:21:43.906Z,44.999946483723,6
2024-08-29T14:21:43.906Z,64.99992269871099,6
2024-08-29T14:21:43.906Z,84.999898913699,3
2024-08-29T14:21:43.906Z,79.999904859952,5
2024-08-29T14:21:43.906Z,79.999904859952,4
2024-09-04T23:35:20.177Z,54.999934591217,6
2024-09-04T23:35:20.177Z,64.99992269871099,6
2024-09-04T23:35:20.177Z,84.999898913699,5
2024-09-09T15:42:52.348Z,44.999946483723,6
2024-09-09T15:42:52.348Z,64.99992269871099,6
2024-09-09T15:42:52.348Z,94.99988702119299,0
2024-09-09T15:42:52.348Z,84.999898913699,3
2024-09-09T15:42:52.348Z,44.999946483723,2
2024-09-12T13:22:34.406Z,44.999946483723,6
2024-09-12T13:22:34.406Z,64.99992269871099,6
2024-09-12T13:22:34.406Z,94.99988702119299,0
2024-09-12T13:22:34.406Z,84.999898913699,2
2024-09-23T15:14:19.504Z,64.99992269871099,7
2024-09-23T15:14:19.504Z,74.999910806205,6
2024-09-23T15:14:19.504Z,94.99988702119299,3
2024-09-23T15:14:19.504Z,94.99988702119299,1
2024-09-29T16:37:23.601Z,44.999946483723,6
2024-09-29T16:37:23.601Z,64.99992269871099,5
2024-09-29T16:37:23.601Z,74.999910806205,4
2024-09-29T16:37:23.601Z,94.99988702119299,3
2024-09-29T16:37:23.601Z,84.999898913699,5
2024-10-04T16:16:27.913Z,44.999946483723,6
2024-10-04T16:16:27.913Z,64.99992269871099,5
2024-10-04T16:16:27.913Z,84.999898913699,4
2024-10-04T16:16:27.913Z,94.99988702119299,4
2024-10-19T15:40:49Z,44.999946483723,6
2024-10-19T15:40:49Z,64.99992269871099,6
2024-10-19T15:40:49Z,84.999898913699,5
2024-10-19T15:40:49Z,94.99988702119299,3
2024-12-06T18:13:13.07Z,64.99992269871099,6
2024-12-06T18:13:13.07Z,74.999910806205,6
2024-12-06T18:13:13.07Z,84.999898913699,5
2024-12-06T18:13:13.07Z,89.999892967446,1
2024-12-06T18:13:13.07Z,84.999898913699,2
2024-12-08T21:21:33.536Z,94.99988702119299,1
2024-12-13T19:33:03.806Z,94.99988702119299,6
2024-12-13T19:33:03.806Z,99.99988107493999,3
2024-12-18T00:12:43.413Z,44.999946483723,6
2024-12-18T00:12:43.413Z,64.99992269871099,7
2024-12-18T00:12:43.413Z,84.999898913699,5
2024-12-18T00:12:43.413Z,94.99988702119299,6
2024-12-18T00:12:43.413Z,99.99988107493999,3
2024-12-20T17:42:45.371Z,44.999946483723,6
2024-12-20T17:42:45.371Z,64.99992269871099,8
2024-12-20T17:42:45.371Z,84.999898913699,5
2024-12-20T17:42:45.371Z,104.999875128687,3
2024-12-20T17:42:45.371Z,99.99988107493999,4
2024-12-28T02:23:09.121Z,64.99992269871099,8
2024-12-28T02:23:09.121Z,84.999898913699,6
2024-12-28T02:23:09.121Z,104.999875128687,4
2024-12-28T02:23:09.121Z,94.99988702119299,5
2024-12-31T17:35:29.849Z,44.999946483723,6
2024-12-31T17:35:29.849Z,64.99992269871099,5
2024-12-31T17:35:29.849Z,74.999910806205,5
